28.2  	-0.0299664  	-0.21871  	-0.0361731
28.21  	-0.0303269  	-0.219984  	-0.0359427
28.22  	-0.0306852  	-0.220914  	-0.0357013
28.23  	-0.0310409  	-0.222374  	-0.0354516
28.24  	-0.0313942  	-0.223703  	-0.035193
28.25  	-0.0317447  	-0.225225  	-0.0349266
28.26  	-0.0320926  	-0.226683  	-0.0346523
28.27  	-0.0324378  	-0.228285  	-0.0343709
28.28  	-0.03278  	-0.229529  	-0.0340806
28.29  	-0.0331193  	-0.231284  	-0.0337843
28.3  	-0.0334557  	-0.232529  	-0.0334794
28.31  	-0.0337889  	-0.234063  	-0.0331676
28.32  	-0.034119  	-0.2354  	-0.0328479
28.33  	-0.0344458  	-0.236991  	-0.0325219
28.34  	-0.0347694  	-0.238179  	-0.0321877
28.35  	-0.0350895  	-0.239652  	-0.0318467
28.36  	-0.0354063  	-0.240829  	-0.0314978
28.37  	-0.0357195  	-0.242298  	-0.0311424
28.38  	-0.0360291  	-0.243326  	-0.0307787
28.39  	-0.036335  	-0.244654  	-0.0304081
28.4  	-0.0366372  	-0.245852  	-0.0300303
28.41  	-0.0369356  	-0.24694  	-0.0296448
28.42  	-0.0372301  	-0.248174  	-0.0292526
28.43  	-0.0375206  	-0.249182  	-0.0288527
28.44  	-0.0378071  	-0.250348  	-0.028446
28.45  	-0.0380895  	-0.251415  	-0.0280323
28.46  	-0.0383677  	-0.252325  	-0.0276109
28.47  	-0.0386417  	-0.253522  	-0.0271835
28.48  	-0.0389113  	-0.254409  	-0.0267487
28.49  	-0.0391766  	-0.255399  	-0.0263072
28.5  	-0.0394374  	-0.256236  	-0.0258585
28.51  	-0.0396937  	-0.257121  	-0.025403
28.52  	-0.0399454  	-0.257758  	-0.0249395
28.53  	-0.0401925  	-0.258223  	-0.0244676
28.54  	-0.0404348  	-0.258373  	-0.0239858
28.55  	-0.0406722  	-0.258533  	-0.0234944
28.56  	-0.0409046  	-0.258636  	-0.0229933
28.57  	-0.041132  	-0.258945  	-0.0224838
28.58  	-0.0413542  	-0.259236  	-0.021966
28.59  	-0.0415713  	-0.259482  	-0.0214399
28.6  	-0.041783  	-0.260082  	-0.0209075
28.61  	-0.0419894  	-0.260335  	-0.0203673
28.62  	-0.0421903  	-0.26069  	-0.0198201
28.63  	-0.0423857  	-0.260954  	-0.0192656
28.64  	-0.0425756  	-0.261252  	-0.0187043
28.65  	-0.0427598  	-0.261558  	-0.0181364
28.66  	-0.0429383  	-0.261658  	-0.0175612
28.67  	-0.043111  	-0.261739  	-0.0169789
28.68  	-0.0432778  	-0.261959  	-0.0163903
28.69  	-0.0434387  	-0.262016  	-0.015795
28.7  	-0.0435937  	-0.262058  	-0.015193
28.71  	-0.0437426  	-0.262015  	-0.0145843
28.72  	-0.0438853  	-0.262125  	-0.0139699
28.73  	-0.0440219  	-0.261798  	-0.0133479
28.74  	-0.0441523  	-0.261874  	-0.0127205
28.75  	-0.0442763  	-0.261667  	-0.0120867
28.76  	-0.044394  	-0.261449  	-0.0114466
28.77  	-0.0445052  	-0.261293  	-0.0108009
28.78  	-0.04461  	-0.260895  	-0.0101485
28.79  	-0.0447082  	-0.260764  	-0.00949123
28.8  	-0.0447998  	-0.260332  	-0.00882776
28.81  	-0.0448847  	-0.260153  	-0.00815966
28.82  	-0.0449629  	-0.259535  	-0.00748505
28.83  	-0.0450344  	-0.259202  	-0.00680563
28.84  	-0.045099  	-0.258751  	-0.00612113
28.85  	-0.0451568  	-0.258171  	-0.00543119
28.86  	-0.0452076  	-0.257681  	-0.00473657
28.87  	-0.0452515  	-0.257297  	-0.0040381
28.88  	-0.0452883  	-0.256431  	-0.00333369
28.89  	-0.0453181  	-0.255876  	-0.0026252
28.9  	-0.0453408  	-0.255353  	-0.0019131
28.91  	-0.0453564  	-0.254479  	-0.00119594
28.92  	-0.0453647  	-0.253939  	-0.000475721
28.93  	-0.0453659  	-0.252994  	0.000249273
28.94  	-0.0453597  	-0.252288  	0.000977531
28.95  	-0.0453463  	-0.251358  	0.00170985
28.96  	-0.0453255  	-0.250727  	0.00244441
28.97  	-0.0452974  	-0.249745  	0.00318265
28.98  	-0.0452618  	-0.248693  	0.00392459
28.99  	-0.0452189  	-0.24792  	0.00466851
29  	-0.0451685  	-0.246832  	0.00541565
29.01  	-0.0451106  	-0.245962  	0.00616461
29.02  	-0.0450451  	-0.244746  	0.00691678
29.03  	-0.0449722  	-0.243867  	0.00767014
29.04  	-0.0448917  	-0.242533  	0.00842664
29.05  	-0.0448037  	-0.241613  	0.00918388
29.06  	-0.044708  	-0.240442  	0.00994278
29.07  	-0.0446048  	-0.239213  	0.0107033
29.08  	-0.044494  	-0.23803  	0.0114649
29.09  	-0.0443755  	-0.237014  	0.0122263
29.1  	-0.0442494  	-0.235289  	0.0129909
29.11  	-0.0441157  	-0.23425  	0.0137548
29.12  	-0.0439743  	-0.232766  	0.0145199
29.13  	-0.0438253  	-0.23166  	0.0152839
29.14  	-0.0436686  	-0.23005  	0.0160492
29.15  	-0.0435043  	-0.22883  	0.0168134
29.16  	-0.0433324  	-0.22727  	0.0175778
29.17  	-0.0431528  	-0.225848  	0.0183414
29.18  	-0.0429655  	-0.224262  	0.0191048
29.19  	-0.0427707  	-0.222775  	0.0198671
29.2  	-0.0425682  	-0.221084  	0.0206289
29.21  	-0.0423581  	-0.21958  	0.021389
29.22  	-0.0421404  	-0.217973  	0.0221476
29.23  	-0.0419152  	-0.21613  	0.0229056
29.24  	-0.0416823  	-0.214414  	0.0236619
29.25  	-0.0414419  	-0.212606  	0.0244167
29.26  	-0.041194  	-0.210725  	0.0251701
29.27  	-0.0409385  	-0.208804  	0.0259218
29.28  	-0.0406756  	-0.206821  	0.0266719
29.29  	-0.0404051  	-0.204839  	0.0274201
29.3  	-0.0401272  	-0.202914  	0.0281657
29.31  	-0.0398418  	-0.201193  	0.0289074
29.32  	-0.0395491  	-0.199777  	0.0296433
29.33  	-0.039249  	-0.198572  	0.0303721
29.34  	-0.0389417  	-0.197301  	0.0310938
29.35  	-0.0386272  	-0.195888  	0.0318087
29.36  	-0.0383055  	-0.19429  	0.0325175
29.37  	-0.0379768  	-0.192582  	0.0332205
29.38  	-0.0376411  	-0.19075  	0.0339178
29.39  	-0.0372985  	-0.188835  	0.0346097
29.4  	-0.036949  	-0.186865  	0.0352962
29.41  	-0.0365926  	-0.184833  	0.0359771
29.42  	-0.0362295  	-0.182736  	0.0366527
29.43  	-0.0358596  	-0.180683  	0.0373222
29.44  	-0.035483  	-0.178307  	0.0379871
29.45  	-0.0350999  	-0.176259  	0.0386455
29.46  	-0.0347102  	-0.173925  	0.0392984
29.47  	-0.0343139  	-0.17164  	0.0399454
29.48  	-0.0339113  	-0.169184  	0.040587
29.49  	-0.0335022  	-0.166936  	0.0412219
29.5  	-0.0330869  	-0.1642  	0.0418522
29.51  	-0.0326652  	-0.161715  	0.0424765
29.52  	-0.0322374  	-0.159258  	0.0430943
29.53  	-0.0318033  	-0.156424  	0.0437072
29.54  	-0.0313632  	-0.153294  	0.0443165
29.55  	-0.0309171  	-0.151117  	0.0449171
29.56  	-0.0304649  	-0.147765  	0.0455146
29.57  	-0.0300068  	-0.144689  	0.0461074
29.58  	-0.0295428  	-0.14159  	0.0466953
29.59  	-0.0290729  	-0.138475  	0.0472783
29.6  	-0.0285973  	-0.136333  	0.047851
29.61  	-0.0281159  	-0.133285  	0.0484179
29.62  	-0.027629  	-0.131909  	0.0489703
29.63  	-0.0271366  	-0.129314  	0.049514
29.64  	-0.0266388  	-0.127726  	0.0500439
29.65  	-0.0261357  	-0.125844  	0.0505611
29.66  	-0.0256276  	-0.123773  	0.0510664
29.67  	-0.0251145  	-0.122883  	0.0515537
29.68  	-0.0245966  	-0.121509  	0.052025
29.69  	-0.0240741  	-0.120966  	0.0524762
29.7  	-0.0235472  	-0.120829  	0.052905
29.71  	-0.0230162  	-0.12195  	0.0533048
29.72  	-0.0224813  	-0.123985  	0.053671
29.73  	-0.021943  	-0.128701  	0.0539901
29.74  	-0.0214018  	-0.136902  	0.0542443
29.75  	-0.0208586  	-0.152835  	0.0543951
29.76  	-0.0203146  	-0.175068  	0.0544109
29.77  	-0.0197702  	-0.164249  	0.0544568
29.78  	-0.0192247  	-0.132175  	0.0546393
29.79  	-0.0186774  	-0.126853  	0.0548243
29.8  	-0.0181282  	-0.118005  	0.0550294
29.81  	-0.0175765  	-0.0994607  	0.0553031
29.82  	-0.0170217  	-0.0778184  	0.0556607
29.83  	-0.016463  	-0.0605155  	0.0560803
29.84  	-0.0158999  	-0.0488676  	0.0565334
29.85  	-0.0153323  	-0.0420612  	0.0569956
29.86  	-0.01476  	-0.0377538  	0.0574543
29.87  	-0.0141832  	-0.0353877  	0.0578995
29.88  	-0.0136021  	-0.0335177  	0.0583286
29.89  	-0.0130168  	-0.0324475  	0.0587373
29.9  	-0.0124275  	-0.031046  	0.0591272
29.91  	-0.0118343  	-0.0298177  	0.0594972
29.92  	-0.0112376  	-0.0282723  	0.0598488
29.93  	-0.0106375  	-0.026835  	0.0601812
29.94  	-0.0100341  	-0.0249314  	0.0604967
29.95  	-0.00942761  	-0.0232156  	0.0607942
29.96  	-0.00881826  	-0.0211602  	0.0610752
29.97  	-0.00820619  	-0.0194157  	0.0613381
29.98  	-0.00759158  	-0.0173234  	0.0615845
29.99  	-0.00697458  	-0.0149849  	0.0618155
30  	-0.00635535  	-0.0127396  	0.0620305
30.01  	-0.00573405  	-0.0103013  	0.0622306
30.02  	-0.00511081  	-0.00781668  	0.0624157
30.03  	-0.0044858  	-0.00521209  	0.0625864
30.04  	-0.00385916  	-0.00280702  	0.0627416
30.05  	-0.00323104  	-2.85588e-05  	0.0628832
30.06  	-0.00260157  	0.00265354  	0.0630106
30.07  	-0.00197091  	0.00505911  	0.0631223
30.08  	-0.00133918  	0.00835985  	0.0632229
30.09  	-0.000706527  	0.0108022  	0.0633079
30.1  	-7.30891e-05  	0.0137072  	0.0633796
30.11  	0.000560992  	0.0163161  	0.0634366
30.12  	0.00119558  	0.019175  	0.06348
30.13  	0.00183052  	0.0219995  	0.0635097
30.14  	0.0024657  	0.024831  	0.0635257
30.15  	0.00310097  	0.0275581  	0.0635275
30.16  	0.00373618  	0.030391  	0.0635156
30.17  	0.00437121  	0.0332828  	0.0634902
30.18  	0.00500592  	0.0361927  	0.0634516
30.19  	0.00564017  	0.0387849  	0.0633981
30.2  	0.00627382  	0.0417993  	0.0633319
30.21  	0.00690674  	0.0444545  	0.0632512
30.22  	0.00753878  	0.0472701  	0.0631569
30.23  	0.0081698  	0.0500098  	0.0630486
30.24  	0.00879968  	0.0529054  	0.0629271
30.25  	0.00942827  	0.0551841  	0.0627895
30.26  	0.0100554  	0.0577585  	0.0626372
30.27  	0.0106809  	0.060205  	0.0624697
30.28  	0.0113047  	0.0622113  	0.0622849
30.29  	0.0119265  	0.0642662  	0.062083
30.3  	0.0125463  	0.0659207  	0.0618623
30.31  	0.0131637  	0.0673216  	0.0616215
30.32  	0.0137786  	0.0678766  	0.0613565
30.33  	0.0143907  	0.0678416  	0.0610644
30.34  	0.0149997  	0.0663555  	0.0607383
30.35  	0.0156052  	0.0628615  	0.060368
30.36  	0.0162068  	0.0566787  	0.0599405
30.37  	0.0168037  	0.0464983  	0.0594359
30.38  	0.017395  	0.032141  	0.0588336
30.39  	0.0179798  	0.0161016  	0.0581254
30.4  	0.0185571  	0.00642952  	0.0573436
30.41  	0.0191267  	0.0143641  	0.0565764
30.42  	0.0196891  	0.0371688  	0.0558986
30.43  	0.0202451  	0.0564993  	0.055293
30.44  	0.020795  	0.0602903  	0.0546823
30.45  	0.0213393  	0.0893417  	0.054193
30.46  	0.0218795  	0.122291  	0.0538447
30.47  	0.0224163  	0.130229  	0.0535126
30.48  	0.0229497  	0.133081  	0.0531713
30.49  	0.0234797  	0.135364  	0.0528182
30.5  	0.024006  	0.136819  	0.0524492
30.51  	0.0245286  	0.138368  	0.0520651
30.52  	0.0250472  	0.139698  	0.0516649
30.53  	0.0255618  	0.140922  	0.0512483
30.54  	0.0260721  	0.142887  	0.0508191
30.55  	0.0265781  	0.143966  	0.0503731
30.56  	0.0270795  	0.145487  	0.0499127
30.57  	0.0275763  	0.1475  	0.0494405
30.58  	0.0280683  	0.148911  	0.0489539
30.59  	0.0285553  	0.150484  	0.0484537
30.6  	0.0290373  	0.152058  	0.0479403
30.61  	0.029514  	0.153689  	0.0474141
30.62  	0.0299855  	0.155116  	0.0468744
30.63  	0.0304515  	0.156455  	0.0463209
30.64  	0.0309118  	0.157896  	0.0457544
30.65  	0.0313665  	0.159881  	0.045178
30.66  	0.0318154  	0.16229  	0.0445938
30.67  	0.0322583  	0.164459  	0.0440011
30.68  	0.0326953  	0.167007  	0.043402
30.69  	0.0331263  	0.169468  	0.0427963
30.7  	0.0335512  	0.172081  	0.0421849
30.71  	0.03397  	0.174429  	0.041567
30.72  	0.0343826  	0.177109  	0.0409444
30.73  	0.0347889  	0.179461  	0.0403157
30.74  	0.0351889  	0.181969  	0.0396819
30.75  	0.0355825  	0.184449  	0.0390434
30.76  	0.0359697  	0.186823  	0.0383997
30.77  	0.0363504  	0.189268  	0.0377515
30.78  	0.0367247  	0.19164  	0.0370988
30.79  	0.0370924  	0.194047  	0.036442
30.8  	0.0374535  	0.196339  	0.0357808
30.81  	0.037808  	0.19878  	0.0351162
30.82  	0.0381558  	0.201062  	0.0344479
30.83  	0.0384969  	0.203428  	0.0337763
30.84  	0.0388313  	0.205702  	0.0331015
30.85  	0.039159  	0.208023  	0.0324239
30.86  	0.0394798  	0.210226  	0.0317433
30.87  	0.0397938  	0.212364  	0.0310596
30.88  	0.040101  	0.214223  	0.0303716
30.89  	0.0404012  	0.215629  	0.0296776
30.9  	0.0406945  	0.21664  	0.0289757
30.91  	0.0409807  	0.217784  	0.028267
30.92  	0.0412598  	0.219167  	0.027553
30.93  	0.0415317  	0.220676  	0.0268346
30.94  	0.0417965  	0.222517  	0.0261138
30.95  	0.042054  	0.224171  	0.02539
30.96  	0.0423043  	0.225878  	0.0246637
30.97  	0.0425473  	0.22759  	0.0239353
30.98  	0.042783  	0.229219  	0.0232047
30.99  	0.0430113  	0.230869  	0.0224724
31  	0.0432324  	0.232396  	0.021738
31.01  	0.0434461  	0.233997  	0.0210022
31.02  	0.0436524  	0.23551  	0.020265
31.03  	0.0438514  	0.236824  	0.0195256
31.04  	0.0440429  	0.238212  	0.0187847
31.05  	0.0442271  	0.23967  	0.018043
31.06  	0.0444038  	0.240992  	0.0173002
31.07  	0.0445731  	0.242361  	0.0165568
31.08  	0.0447349  	0.243477  	0.0158119
31.09  	0.0448893  	0.244787  	0.0150668
31.1  	0.0450363  	0.245834  	0.0143205
31.11  	0.0451757  	0.247247  	0.0135751
31.12  	0.0453077  	0.2481  	0.0128282
31.13  	0.0454323  	0.249351  	0.012082
31.14  	0.0455494  	0.25038  	0.0113359
31.15  	0.045659  	0.251276  	0.0105895
31.16  	0.0457612  	0.252381  	0.00984407
31.17  	0.0458559  	0.253136  	0.00909829
31.18  	0.0459432  	0.254249  	0.00835425
31.19  	0.046023  	0.254948  	0.00761019
31.2  	0.0460954  	0.255892  	0.00686769
31.21  	0.0461603  	0.256637  	0.00612606
31.22  	0.0462179  	0.257476  	0.0053861
31.23  	0.0462681  	0.258034  	0.00464673
31.24  	0.0463108  	0.258884  	0.00390973
31.25  	0.0463463  	0.259464  	0.00317408
31.26  	0.0463743  	0.260209  	0.00244093
31.27  	0.0463951  	0.260546  	0.00170854
31.28  	0.0464085  	0.261397  	0.000979828
31.29  	0.0464147  	0.261731  	0.000252511
31.3  	0.0464136  	0.262282  	-0.000472005
31.31  	0.0464053  	0.262661  	-0.00119426
31.32  	0.0463897  	0.263274  	-0.00191276
31.33  	0.046367  	0.263358  	-0.00262986
31.34  	0.0463371  	0.263953  	-0.00334266
31.35  	0.0463002  	0.264052  	-0.00405335
31.36  	0.0462561  	0.264564  	-0.00475955
31.37  	0.046205  	0.264591  	-0.00546337
31.38  	0.0461469  	0.265011  	-0.00616254
31.39  	0.0460818  	0.265122  	-0.0068583
31.4  	0.0460097  	0.265296  	-0.00755003
31.41  	0.0459308  	0.26534  	-0.00823807
31.42  	0.045845  	0.26554  	-0.00892135
31.43  	0.0457524  	0.265347  	-0.00960154
31.44  	0.045653  	0.265614  	-0.010276
31.45  	0.0455469  	0.26543  	-0.0109468
31.46  	0.0454341  	0.265431  	-0.0116126
31.47  	0.0453146  	0.265232  	-0.0122741
31.48  	0.0451886  	0.265362  	-0.0129295
31.49  	0.0450561  	0.264973  	-0.013581
31.5  	0.044917  	0.264866  	-0.014227
31.51  	0.0447715  	0.264686  	-0.0148674
31.52  	0.0446197  	0.264239  	-0.0155035
31.53  	0.0444615  	0.264222  	-0.0161327
31.54  	0.0442971  	0.263737  	-0.0167571
31.55  	0.0441264  	0.263443  	-0.0173755
31.56  	0.0439496  	0.26292  	-0.0179887
31.57  	0.0437667  	0.26256  	-0.0185957
31.58  	0.0435777  	0.262022  	-0.0191971
31.59  	0.0433827  	0.261642  	-0.0197919
31.6  	0.0431819  	0.260978  	-0.0203812
31.61  	0.0429752  	0.260451  	-0.020964
31.62  	0.0427626  	0.259744  	-0.0215411
31.63  	0.0425444  	0.259172  	-0.0221114
31.64  	0.0423204  	0.258341  	-0.0226761
31.65  	0.0420909  	0.257703  	-0.0232339
31.66  	0.0418558  	0.256794  	-0.0237859
31.67  	0.0416152  	0.255926  	-0.0243317
31.68  	0.0413692  	0.254972  	-0.0248715
31.69  	0.0411178  	0.253973  	-0.0254053
31.7  	0.0408611  	0.252888  	-0.0259332
31.71  	0.0405992  	0.251831  	-0.0264549
31.72  	0.040332  	0.250674  	-0.0269707
31.73  	0.0400598  	0.249726  	-0.0274793
31.74  	0.0397825  	0.248897  	-0.0279799
31.75  	0.0395002  	0.24836  	-0.0284707
31.76  	0.0392131  	0.247925  	-0.0289512
31.77  	0.0389213  	0.247374  	-0.0294216
31.78  	0.0386247  	0.246692  	-0.0298824
31.79  	0.0383237  	0.245829  	-0.0303343
31.8  	0.0380181  	0.244859  	-0.0307777
31.81  	0.0377081  	0.243778  	-0.0312129
31.82  	0.0373939  	0.242608  	-0.0316401
31.83  	0.0370754  	0.241438  	-0.0320592
31.84  	0.0367527  	0.24006  	-0.0324711
31.85  	0.036426  	0.23882  	-0.0328748
31.86  	0.0360953  	0.237309  	-0.0332716
31.87  	0.0357606  	0.236005  	-0.0336602
31.88  	0.0354221  	0.234493  	-0.0340415
31.89  	0.0350798  	0.232932  	-0.0344156
31.9  	0.0347338  	0.231386  	-0.0347822
31.91  	0.0343842  	0.229624  	-0.0351424
31.92  	0.034031  	0.228054  	-0.0354949
31.93  	0.0336743  	0.226399  	-0.03584
31.94  	0.0333143  	0.224624  	-0.0361782
31.95  	0.0329508  	0.222844  	-0.0365094
31.96  	0.0325841  	0.220902  	-0.0368342
31.97  	0.0322142  	0.219045  	-0.037152
31.98  	0.0318411  	0.217008  	-0.0374637
31.99  	0.0314649  	0.214951  	-0.0377691
32  	0.0310857  	0.212839  	-0.0380685
32.01  	0.0307036  	0.21072  	-0.0383617
32.02  	0.0303185  	0.208205  	-0.0386506
32.03  	0.0299306  	0.206366  	-0.0389317
32.04  	0.0295399  	0.203593  	-0.0392095
32.05  	0.0291465  	0.201683  	-0.0394795
32.06  	0.0287503  	0.199574  	-0.0397428
32.07  	0.0283516  	0.197654  	-0.0399982
32.08  	0.0279504  	0.196026  	-0.0402441
32.09  	0.0275468  	0.194127  	-0.0404818
32.1  	0.0271408  	0.192661  	-0.040709
32.11  	0.0267327  	0.190758  	-0.0409278
32.12  	0.0263223  	0.189193  	-0.0411365
32.13  	0.02591  	0.187644  	-0.0413348
32.14  	0.0254957  	0.186017  	-0.0415231
32.15  	0.0250796  	0.185063  	-0.0416979
32.16  	0.0246618  	0.183437  	-0.0418625
32.17  	0.0242424  	0.18254  	-0.0420132
32.18  	0.0238216  	0.181583  	-0.0421502
32.19  	0.0233995  	0.181381  	-0.0422697
32.2  	0.0229763  	0.181091  	-0.0423721
32.21  	0.0225522  	0.181939  	-0.0424517
32.22  	0.0221274  	0.183421  	-0.0425052
32.23  	0.0217022  	0.186754  	-0.0425234
32.24  	0.0212771  	0.192322  	-0.0424951
32.25  	0.0208527  	0.201385  	-0.0424029
32.26  	0.0204294  	0.211928  	-0.0422393
32.27  	0.0200079  	0.207498  	-0.0420795
32.28  	0.0195874  	0.186383  	-0.0420068
32.29  	0.0191676  	0.177154  	-0.0419618
32.3  	0.0187482  	0.174509  	-0.0419116
32.31  	0.0183293  	0.169027  	-0.0418705
32.32  	0.0179106  	0.159165  	-0.0418603
32.33  	0.0174919  	0.14644  	-0.0418954
32.34  	0.0170725  	0.134949  	-0.0419696
32.35  	0.0166523  	0.12475  	-0.0420763
32.36  	0.0162309  	0.117533  	-0.0422006
32.37  	0.0158083  	0.112111  	-0.0423334
32.38  	0.0153843  	0.108046  	-0.042468
32.39  	0.0149589  	0.10484  	-0.0426
32.4  	0.0145323  	0.102769  	-0.0427236
32.41  	0.0141045  	0.10038  	-0.0428404
32.42  	0.0136755  	0.0986695  	-0.0429469
32.43  	0.0132456  	0.0967782  	-0.0430441
32.44  	0.0128147  	0.0950097  	-0.0431311
32.45  	0.012383  	0.0930635  	-0.043209
32.46  	0.0119506  	0.0911853  	-0.0432773
32.47  	0.0115175  	0.0891192  	-0.0433369
32.48  	0.0110839  	0.0871636  	-0.0433873
32.49  	0.0106498  	0.0849462  	-0.0434297
32.5  	0.0102153  	0.0828043  	-0.0434637
32.51  	0.00978056  	0.080379  	-0.0434909
32.52  	0.00934556  	0.0782079  	-0.0435098
32.53  	0.0089104  	0.0758232  	-0.0435215
32.54  	0.00847517  	0.0735997  	-0.0435253
32.55  	0.00803993  	0.0711034  	-0.0435224
32.56  	0.00760475  	0.0684918  	-0.0435136
32.57  	0.00716969  	0.0662047  	-0.043497
32.58  	0.00673484  	0.0635211  	-0.0434748
32.59  	0.00630023  	0.060903  	-0.0434467
32.6  	0.00586593  	0.0582416  	-0.0434128
32.61  	0.005432  	0.0555657  	-0.0433732
32.62  	0.00499849  	0.0528477  	-0.0433283
32.63  	0.00456546  	0.0500834  	-0.0432781
32.64  	0.00413296  	0.0474827  	-0.043222
32.65  	0.00370104  	0.0444375  	-0.0431621
32.66  	0.00326975  	0.0417406  	-0.0430969
32.67  	0.00283913  	0.0389506  	-0.0430266
32.68  	0.00240924  	0.0361264  	-0.0429517
32.69  	0.00198011  	0.0331916  	-0.0428726
32.7  	0.00155181  	0.0306562  	-0.0427874
32.71  	0.00112438  	0.0274542  	-0.0426994
32.72  	0.000697842  	0.0243497  	-0.0426083
32.73  	0.000272247  	0.0218823  	-0.0425108
32.74  	-0.000152352  	0.0190373  	-0.042409
32.75  	-0.00057592  	0.0158304  	-0.0423045
32.76  	-0.000998421  	0.0130217  	-0.0421956
32.77  	-0.00141981  	0.0100318  	-0.0420832
32.78  	-0.00184006  	0.0073401  	-0.0419658
32.79  	-0.00225912  	0.00417591  	-0.0418458
32.8  	-0.00267696  	0.00126096  	-0.0417221
32.81  	-0.00309354  	-0.00163864  	-0.0415946
32.82  	-0.00350883  	-0.00455104  	-0.0414634
32.83  	-0.00392279  	-0.007525  	-0.041329
32.84  	-0.00433539  	-0.0105013  	-0.0411913
32.85  	-0.0047466  	-0.0135155  	-0.0410507
32.86  	-0.00515638  	-0.0161331  	-0.0409052
32.87  	-0.0055647  	-0.0194967  	-0.0407585
32.88  	-0.00597153  	-0.0223189  	-0.0406082
32.89  	-0.00637685  	-0.025161  	-0.0404543
32.9  	-0.00678061  	-0.028168  	-0.0402977
32.91  	-0.00718279  	-0.0311431  	-0.0401383
32.92  	-0.00758336  	-0.0339682  	-0.0399755
32.93  	-0.00798229  	-0.0369774  	-0.0398103
32.94  	-0.00837954  	-0.039788  	-0.0396416
32.95  	-0.00877511  	-0.0428431  	-0.0394709
32.96  	-0.00916894  	-0.0454768  	-0.0392961
32.97  	-0.00956102  	-0.0486575  	-0.03912
32.98  	-0.00995132  	-0.0511658  	-0.0389393
32.99  	-0.0103398  	-0.0541246  	-0.0387564
33  	-0.0107264  	-0.0566156  	-0.038569
33.01  	-0.0111112  	-0.0595505  	-0.0383793
33.02  	-0.011494  	-0.0620006  	-0.0381852
33.03  	-0.0118749  	-0.0649663  	-0.0379891
33.04  	-0.0122537  	-0.0673249  	-0.0377882
33.05  	-0.0126306  	-0.0697895  	-0.0375831
33.06  	-0.0130054  	-0.0721642  	-0.0373735
33.07  	-0.0133781  	-0.0745806  	-0.0371596
33.08  	-0.0137485  	-0.0764919  	-0.0369389
33.09  	-0.0141168  	-0.0786318  	-0.0367129
33.1  	-0.0144828  	-0.080247  	-0.0364788
33.11  	-0.0148463  	-0.0817264  	-0.0362362
33.12  	-0.0152074  	-0.0830187  	-0.0359842
33.13  	-0.015566  	-0.0835344  	-0.0357191
33.14  	-0.0159218  	-0.0839406  	-0.0354404
33.15  	-0.0162747  	-0.0836041  	-0.0351445
33.16  	-0.0166245  	-0.0827857  	-0.0348292
33.17  	-0.0169711  	-0.0809119  	-0.0344894
33.18  	-0.0173142  	-0.0793144  	-0.0341264
33.19  	-0.0176536  	-0.0776382  	-0.0337403
33.2  	-0.0179889  	-0.0773412  	-0.0333379
33.21  	-0.0183203  	-0.0785013  	-0.0329268
33.22  	-0.0186475  	-0.0827777  	-0.0325227
33.23  	-0.0189708  	-0.0889537  	-0.0321353
33.24  	-0.0192904  	-0.0968935  	-0.0317736
33.25  	-0.0196064  	-0.104355  	-0.0314354
33.26  	-0.0199191  	-0.110183  	-0.0311125
33.27  	-0.0202287  	-0.113793  	-0.0307942
33.28  	-0.020535  	-0.115613  	-0.0304715
33.29  	-0.0208382  	-0.122106  	-0.0301679
33.3  	-0.0211386  	-0.13375  	-0.0299094
33.31  	-0.0214366  	-0.143227  	-0.0296853
33.32  	-0.0217324  	-0.149063  	-0.0294773
33.33  	-0.0220261  	-0.152758  	-0.0292749
33.34  	-0.0223179  	-0.155713  	-0.0290745
33.35  	-0.0226076  	-0.158289  	-0.0288743
33.36  	-0.0228954  	-0.160457  	-0.0286722
33.37  	-0.0231811  	-0.162704  	-0.0284689
33.38  	-0.0234647  	-0.164729  	-0.0282633
33.39  	-0.0237463  	-0.166979  	-0.0280566
33.4  	-0.0240258  	-0.168872  	-0.027847
33.41  	-0.0243033  	-0.171162  	-0.0276368
33.42  	-0.0245786  	-0.172924  	-0.0274233
33.43  	-0.0248517  	-0.175212  	-0.0272092
33.44  	-0.0251227  	-0.177055  	-0.0269925
33.45  	-0.0253916  	-0.179212  	-0.0267748
33.46  	-0.0256582  	-0.181034  	-0.0265544
33.47  	-0.0259226  	-0.183252  	-0.0263336
33.48  	-0.0261849  	-0.185021  	-0.0261101
33.49  	-0.0264448  	-0.187076  	-0.0258855
33.5  	-0.0267026  	-0.188964  	-0.025659
33.51  	-0.026958  	-0.191106  	-0.025432
33.52  	-0.0272112  	-0.192854  	-0.0252027
33.53  	-0.0274621  	-0.19457  	-0.0249709
33.54  	-0.0277106  	-0.196681  	-0.0247388
33.55  	-0.0279568  	-0.198419  	-0.0245046
33.56  	-0.0282007  	-0.20033  	-0.0242692
33.57  	-0.0284422  	-0.202039  	-0.0240318
33.58  	-0.0286813  	-0.203961  	-0.0237935
33.59  	-0.0289181  	-0.205608  	-0.023553
33.6  	-0.0291524  	-0.207394  	-0.0233112
33.61  	-0.0293843  	-0.209048  	-0.0230675
33.62  	-0.0296137  	-0.210746  	-0.0228223
33.63  	-0.0298407  	-0.212225  	-0.0225744
33.64  	-0.0300652  	-0.21407  	-0.022326
33.65  	-0.0302872  	-0.215483  	-0.0220749
